iter	Passed	Remaining
7916	13198	3472
7917	13200	3471
7918	13203	3469
7919	13205	3468
7920	13207	3466
7921	13208	3464
7922	13208	3462
7923	13209	3460
7924	13210	3458
7925	13210	3456
7926	13211	3454
7927	13212	3453
7928	13213	3451
7929	13215	3449
7930	13216	3447
7931	13216	3445
7932	13217	3443
7933	13218	3441
7934	13219	3440
7935	13220	3438
7936	13221	3436
7937	13222	3434
7938	13223	3432
7939	13223	3430
7940	13225	3429
7941	13226	3427
7942	13227	3425
7943	13228	3423
7944	13228	3421
7945	13229	3419
7946	13230	3417
7947	13230	3415
7948	13232	3414
7949	13233	3412
7950	13233	3410
7951	13235	3408
7952	13236	3406
7953	13237	3404
7954	13239	3403
7955	13239	3401
7956	13240	3399
7957	13242	3397
7958	13242	3395
7959	13243	3394
7960	13245	3392
7961	13245	3390
7962	13246	3388
7963	13247	3386
7964	13248	3384
7965	13249	3382
7966	13249	3381
7967	13250	3379
7968	13252	3377
7969	13252	3375
7970	13253	3373
7971	13254	3371
7972	13255	3369
7973	13256	3368
7974	13256	3366
7975	13258	3364
7976	13259	3362
7977	13260	3360
7978	13260	3358
7979	13262	3357
7980	13263	3355
7981	13264	3353
7982	13264	3351
7983	13265	3349
7984	13266	3347
7985	13266	3345
7986	13267	3343
7987	13267	3341
7988	13268	3340
7989	13269	3338
7990	13270	3336
7991	13271	3334
7992	13271	3332
7993	13272	3330
7994	13273	3328
7995	13273	3326
7996	13274	3324
7997	13276	3323
7998	13276	3321
7999	13277	3319
8000	13278	3317
8001	13279	3315
8002	13279	3313
8003	13280	3311
8004	13281	3309
8005	13281	3307
8006	13282	3306
8007	13282	3304
8008	13285	3302
8009	13285	3300
8010	13286	3298
8011	13286	3296
8012	13287	3294
8013	13287	3292
8014	13288	3291
8015	13289	3289
8016	13289	3287
8017	13290	3285
8018	13290	3283
8019	13291	3281
8020	13292	3279
8021	13294	3277
8022	13295	3276
8023	13295	3274
8024	13296	3272
8025	13297	3270
8026	13297	3268
8027	13298	3266
8028	13298	3264
8029	13299	3262
8030	13300	3260
8031	13302	3259
8032	13302	3257
8033	13304	3255
8034	13305	3253
8035	13305	3251
8036	13306	3250
8037	13307	3248
8038	13309	3246
8039	13309	3244
8040	13311	3243
8041	13312	3241
8042	13312	3239
8043	13313	3237
8044	13314	3235
8045	13315	3233
8046	13315	3231
8047	13316	3229
8048	13316	3227
8049	13317	3225
8050	13319	3224
8051	13319	3222
8052	13320	3220
8053	13321	3218
8054	13321	3216
8055	13322	3214
8056	13322	3212
8057	13323	3211
8058	13324	3209
8059	13324	3207
8060	13325	3205
8061	13325	3203
8062	13328	3201
8063	13328	3199
8064	13329	3198
8065	13330	3196
8066	13330	3194
8067	13331	3192
8068	13331	3190
8069	13332	3188
8070	13333	3186
8071	13333	3184
8072	13334	3182
8073	13334	3180
8074	13335	3178
8075	13336	3177
8076	13338	3175
8077	13338	3173
8078	13339	3171
8079	13341	3170
8080	13342	3168
8081	13342	3166
8082	13343	3164
8083	13343	3162
8084	13346	3161
8085	13346	3159
8086	13347	3157
8087	13347	3155
8088	13348	3153
8089	13348	3151
8090	13349	3149
8091	13349	3147
8092	13352	3146
8093	13353	3144
8094	13354	3142
8095	13354	3140
8096	13355	3138
8097	13355	3136
8098	13356	3135
8099	13357	3133
8100	13357	3131
8101	13359	3129
8102	13360	3127
8103	13361	3125
8104	13361	3124
8105	13362	3122
8106	13362	3120
8107	13363	3118
8108	13364	3116
8109	13364	3114
8110	13365	3112
8111	13366	3110
8112	13368	3109
8113	13368	3107
8114	13369	3105
8115	13369	3103
8116	13370	3101
8117	13370	3099
8118	13371	3097
8119	13373	3096
8120	13373	3094
8121	13374	3092
8122	13374	3090
8123	13375	3088
8124	13377	3087
8125	13398	3089
8126	13399	3088
8127	13400	3086
8128	13400	3084
8129	13401	3082
8130	13402	3080
8131	13402	3078
8132	13404	3077
8133	13405	3075
8134	13407	3073
8135	13407	3071
8136	13411	3070
8137	13411	3068
8138	13412	3066
8139	13412	3064
8140	13413	3062
8141	13413	3061
8142	13414	3059
8143	13414	3057
8144	13415	3055
8145	13417	3053
8146	13418	3052
8147	13419	3050
8148	13419	3048
8149	13420	3046
8150	13420	3044
8151	13421	3042
8152	13421	3040
8153	13422	3038
8154	13423	3036
8155	13423	3034
8156	13425	3033
8157	13425	3031
8158	13426	3029
8159	13426	3027
8160	13427	3025
8161	13427	3023
8162	13428	3021
8163	13429	3020
8164	13429	3018
8165	13430	3016
8166	13431	3014
8167	13431	3012
8168	13433	3010
8169	13433	3009
8170	13434	3007
8171	13435	3005
8172	13435	3003
8173	13436	3001
8174	13436	2999
8175	13437	2997
8176	13438	2996
8177	13439	2994
8178	13439	2992
8179	13441	2990
8180	13442	2988
8181	13442	2986
8182	13443	2985
8183	13444	2983
8184	13444	2981
8185	13445	2979
8186	13445	2977
8187	13446	2975
8188	13447	2973
8189	13447	2971
8190	13448	2970
8191	13448	2968
8192	13450	2966
8193	13450	2964
8194	13451	2962
8195	13451	2960
8196	13454	2959
8197	13454	2957
8198	13457	2956
8199	13457	2954
8200	13458	2952
8201	13459	2950
8202	13459	2948
8203	13460	2946
8204	13460	2944
8205	13462	2943
8206	13462	2941
8207	13463	2939
8208	13463	2937
8209	13466	2936
8210	13466	2934
8211	13467	2932
8212	13467	2930
8213	13468	2928
8214	13469	2926
8215	13469	2924
8216	13471	2923
8217	13472	2921
8218	13472	2919
8219	13473	2917
8220	13474	2915
8221	13474	2913
8222	13475	2912
8223	13475	2910
8224	13476	2908
8225	13476	2906
8226	13478	2904
8227	13479	2902
8228	13479	2901
8229	13480	2899
8230	13481	2897
8231	13481	2895
8232	13482	2893
8233	13482	2891
8234	13483	2889
8235	13484	2888
8236	13484	2886
8237	13487	2884
8238	13487	2882
8239	13488	2881
8240	13489	2879
8241	13489	2877
8242	13490	2875
8243	13490	2873
8244	13491	2871
8245	13491	2869
8246	13492	2867
8247	13492	2866
8248	13493	2864
8249	13493	2862
8250	13494	2860
8251	13494	2858
8252	13495	2856
8253	13496	2854
8254	13497	2853
8255	13498	2851
8256	13499	2849
8257	13499	2847
8258	13500	2845
8259	13501	2844
8260	13502	2842
8261	13502	2840
8262	13503	2838
8263	13504	2836
8264	13504	2834
8265	13505	2833
8266	13505	2831
8267	13506	2829
8268	13506	2827
8269	13507	2825
8270	13507	2823
8271	13508	2821
8272	13508	2819
8273	13509	2818
8274	13510	2816
8275	13510	2814
8276	13511	2812
8277	13511	2810
8278	13512	2808
8279	13512	2807
8280	13513	2805
8281	13513	2803
8282	13514	2801
8283	13515	2799
8284	13515	2797
8285	13516	2795
8286	13516	2794
8287	13517	2792
8288	13517	2790
8289	13518	2788
8290	13518	2786
8291	13519	2784
8292	13519	2782
8293	13520	2781
8294	13520	2779
8295	13521	2777
8296	13522	2775
8297	13523	2773
8298	13523	2771
8299	13524	2770
8300	13524	2768
8301	13525	2766
8302	13526	2764
8303	13526	2762
8304	13527	2760
8305	13528	2759
8306	13529	2757
8307	13530	2755
8308	13530	2753
8309	13532	2752
8310	13533	2750
8311	13533	2748
8312	13534	2746
8313	13534	2744
8314	13535	2742
8315	13536	2741
8316	13536	2739
8317	13537	2737
8318	13537	2735
8319	13538	2733
8320	13538	2731
8321	13539	2729
8322	13539	2728
8323	13540	2726
8324	13540	2724
8325	13541	2722
8326	13542	2720
8327	13542	2718
8328	13543	2717
8329	13544	2715
8330	13544	2713
8331	13545	2711
8332	13545	2709
8333	13546	2707
8334	13546	2706
8335	13547	2704
8336	13547	2702
8337	13548	2700
8338	13549	2698
8339	13550	2697
8340	13550	2695
8341	13551	2693
8342	13551	2691
8343	13552	2689
8344	13552	2687
8345	13553	2685
8346	13553	2684
8347	13554	2682
8348	13554	2680
8349	13556	2678
8350	13556	2676
8351	13557	2675
8352	13557	2673
8353	13558	2671
8354	13558	2669
8355	13560	2668
8356	13561	2666
8357	13561	2664
8358	13562	2662
8359	13563	2660
8360	13564	2658
8361	13564	2657
8362	13565	2655
8363	13565	2653
8364	13566	2651
8365	13566	2649
8366	13567	2647
8367	13567	2646
8368	13568	2644
8369	13569	2642
8370	13571	2641
8371	13572	2639
8372	13572	2637
8373	13574	2635
8374	13574	2633
8375	13577	2632
8376	13577	2630
8377	13578	2628
8378	13578	2626
8379	13579	2625
8380	13579	2623
8381	13580	2621
8382	13581	2619
8383	13583	2618
8384	13584	2616
8385	13585	2614
8386	13586	2612
8387	13586	2611
8388	13587	2609
8389	13587	2607
8390	13588	2605
8391	13589	2603
8392	13589	2601
8393	13590	2600
8394	13590	2598
8395	13591	2596
8396	13591	2594
8397	13592	2592
8398	13592	2591
8399	13593	2589
8400	13593	2587
8401	13594	2585
8402	13596	2584
8403	13597	2582
8404	13598	2580
8405	13598	2578
8406	13599	2576
8407	13600	2575
8408	13600	2573
8409	13601	2571
8410	13602	2569
8411	13603	2568
8412	13604	2566
8413	13604	2564
8414	13605	2562
8415	13605	2560
8416	13606	2558
8417	13607	2557
8418	13608	2555
8419	13608	2553
8420	13609	2551
8421	13609	2550
8422	13610	2548
8423	13611	2546
8424	13612	2544
8425	13612	2542
8426	13613	2541
8427	13614	2539
8428	13614	2537
8429	13616	2535
8430	13617	2534
8431	13617	2532
8432	13618	2530
8433	13618	2528
8434	13619	2526
8435	13620	2525
8436	13621	2523
8437	13622	2521
8438	13622	2519
8439	13623	2518
8440	13623	2516
8441	13624	2514
8442	13626	2512
8443	13627	2511
8444	13627	2509
8445	13628	2507
8446	13629	2505
8447	13629	2503
8448	13630	2502
8449	13630	2500
8450	13631	2498
8451	13632	2496
8452	13633	2495
8453	13633	2493
8454	13634	2491
8455	13634	2489
8456	13635	2487
8457	13636	2486
8458	13636	2484
8459	13637	2482
8460	13638	2480
8461	13638	2478
8462	13639	2477
8463	13640	2475
8464	13641	2473
8465	13642	2471
8466	13642	2470
8467	13643	2468
8468	13644	2466
8469	13645	2464
8470	13645	2463
8471	13646	2461
8472	13647	2459
8473	13647	2457
8474	13648	2455
8475	13649	2454
8476	13651	2452
8477	13651	2450
8478	13652	2449
8479	13653	2447
8480	13653	2445
8481	13654	2443
8482	13657	2442
8483	13657	2440
8484	13658	2438
8485	13659	2436
8486	13660	2435
8487	13660	2433
8488	13661	2431
8489	13662	2429
8490	13664	2428
8491	13664	2426
8492	13665	2424
8493	13667	2423
8494	13668	2421
8495	13669	2419
8496	13670	2418
8497	13670	2416
8498	13672	2414
8499	13673	2412
8500	13674	2411
8501	13674	2409
8502	13675	2407
8503	13675	2405
8504	13676	2404
8505	13678	2402
8506	13679	2400
8507	13681	2399
8508	13682	2397
8509	13683	2395
8510	13684	2394
8511	13685	2392
8512	13686	2390
8513	13687	2388
8514	13687	2387
8515	13688	2385
8516	13689	2383
8517	13690	2381
8518	13692	2380
8519	13693	2378
8520	13694	2376
8521	13695	2375
8522	13696	2373
8523	13697	2371
8524	13697	2370
8525	13698	2368
8526	13700	2366
8527	13701	2364
8528	13701	2363
8529	13702	2361
8530	13703	2359
8531	13704	2357
8532	13704	2356
8533	13705	2354
8534	13705	2352
8535	13706	2350
8536	13707	2349
8537	13708	2347
8538	13709	2345
8539	13710	2344
8540	13711	2342
8541	13712	2340
8542	13713	2338
8543	13713	2336
8544	13714	2335
8545	13715	2333
8546	13717	2331
8547	13719	2330
8548	13720	2328
8549	13721	2327
8550	13723	2325
8551	13725	2323
8552	13726	2322
8553	13728	2320
8554	13729	2319
8555	13730	2317
8556	13732	2315
8557	13733	2314
8558	13735	2312
8559	13737	2310
8560	13739	2309
8561	13742	2307
8562	13743	2306
8563	13745	2304
8564	13747	2303
8565	13748	2301
8566	13750	2300
8567	13752	2298
8568	13753	2296
8569	13755	2295
8570	13756	2293
8571	13758	2292
8572	13760	2290
8573	13761	2288
8574	13763	2287
8575	13764	2285
8576	13766	2283
8577	13767	2282
8578	13768	2280
8579	13770	2279
8580	13771	2277
8581	13773	2275
8582	13774	2274
8583	13776	2272
8584	13777	2270
8585	13779	2269
8586	13780	2267
8587	13782	2265
8588	13782	2264
8589	13783	2262
8590	13784	2260
8591	13784	2258
8592	13785	2257
8593	13786	2255
8594	13787	2253
8595	13788	2252
8596	13788	2250
8597	13789	2248
8598	13790	2246
8599	13791	2245
8600	13792	2243
8601	13793	2241
8602	13794	2240
8603	13796	2238
8604	13797	2236
8605	13799	2235
8606	13801	2233
8607	13803	2232
8608	13804	2230
8609	13806	2228
8610	13808	2227
8611	13810	2225
8612	13811	2224
8613	13813	2222
8614	13815	2221
8615	13817	2219
8616	13819	2217
8617	13821	2216
8618	13822	2214
8619	13824	2213
8620	13826	2211
8621	13827	2210
8622	13829	2208
8623	13832	2206
8624	13835	2205
8625	13838	2204
8626	13840	2202
8627	13842	2201
8628	13845	2199
8629	13847	2198
8630	13851	2197
8631	13854	2195
8632	13857	2194
8633	13860	2192
8634	13864	2191
8635	13867	2190
8636	13870	2188
8637	13872	2187
8638	13875	2185
8639	13878	2184
8640	13881	2183
8641	13884	2181
8642	13886	2180
8643	13888	2178
8644	13891	2177
8645	13894	2175
8646	13897	2174
8647	13900	2173
8648	13902	2171
8649	13905	2170
8650	13908	2168
8651	13911	2167
8652	13914	2165
8653	13916	2164
8654	13919	2163
8655	13921	2161
8656	13925	2160
8657	13927	2158
8658	13930	2157
8659	13932	2155
8660	13935	2154
8661	13938	2152
8662	13942	2151
8663	13944	2150
8664	13947	2148
8665	13949	2147
8666	13952	2145
8667	13955	2144
8668	13958	2143
8669	13960	2141
8670	13963	2140
8671	13965	2138
8672	13969	2137
8673	13971	2135
8674	13974	2134
8675	13977	2132
8676	13979	2131
8677	13982	2130
8678	13984	2128
8679	13987	2127
8680	13990	2125
8681	13992	2124
8682	13995	2122
8683	13998	2121
8684	14001	2120
8685	14004	2118
8686	14006	2117
8687	14008	2115
8688	14010	2113
8689	14013	2112
8690	14015	2110
8691	14017	2109
8692	14019	2107
8693	14021	2106
8694	14023	2104
8695	14026	2103
8696	14028	2101
8697	14030	2100
8698	14032	2098
8699	14033	2096
8700	14035	2095
8701	14037	2093
8702	14039	2092
8703	14042	2090
8704	14044	2089
8705	14046	2087
8706	14048	2086
8707	14050	2084
8708	14052	2083
8709	14054	2081
8710	14057	2080
8711	14059	2078
8712	14061	2077
8713	14063	2075
8714	14065	2073
8715	14068	2072
8716	14070	2070
8717	14072	2069
8718	14074	2067
8719	14076	2066
8720	14079	2064
8721	14081	2063
8722	14083	2061
8723	14085	2060
8724	14088	2058
8725	14090	2057
8726	14092	2055
8727	14094	2054
8728	14096	2052
8729	14098	2051
8730	14101	2049
8731	14103	2048
8732	14105	2046
8733	14107	2044
8734	14110	2043
8735	14112	2041
8736	14115	2040
8737	14117	2038
8738	14119	2037
8739	14121	2035
8740	14123	2034
8741	14126	2032
8742	14128	2031
8743	14130	2029
8744	14132	2028
8745	14134	2026
8746	14137	2025
8747	14139	2023
8748	14141	2022
8749	14144	2020
8750	14146	2019
8751	14148	2017
8752	14150	2015
8753	14152	2014
8754	14155	2012
8755	14157	2011
8756	14159	2009
8757	14162	2008
8758	14164	2006
8759	14166	2005
8760	14168	2003
8761	14170	2002
8762	14173	2000
8763	14175	1999
8764	14177	1997
8765	14179	1996
8766	14181	1994
8767	14183	1992
8768	14186	1991
8769	14188	1990
8770	14191	1988
8771	14193	1986
8772	14195	1985
8773	14197	1983
8774	14199	1982
8775	14202	1980
8776	14204	1979
8777	14206	1977
8778	14208	1976
8779	14210	1974
8780	14213	1973
8781	14215	1971
8782	14217	1970
8783	14219	1968
8784	14222	1966
8785	14224	1965
8786	14226	1963
8787	14228	1962
8788	14230	1960
8789	14233	1959
8790	14235	1957
8791	14237	1956
8792	14239	1954
8793	14241	1953
8794	14243	1951
8795	14246	1950
8796	14248	1948
8797	14250	1946
8798	14252	1945
8799	14254	1943
8800	14256	1942
8801	14258	1940
8802	14261	1939
8803	14263	1937
8804	14265	1936
8805	14267	1934
8806	14269	1932
8807	14271	1931
8808	14273	1929
8809	14275	1928
8810	14278	1926
8811	14280	1925
8812	14282	1923
8813	14284	1922
8814	14286	1920
8815	14288	1919
8816	14291	1917
8817	14293	1915
8818	14295	1914
8819	14297	1912
8820	14299	1911
8821	14302	1909
8822	14304	1908
8823	14306	1906
8824	14308	1905
8825	14310	1903
8826	14313	1902
8827	14315	1900
8828	14317	1898
8829	14319	1897
8830	14321	1895
8831	14324	1894
8832	14326	1892
8833	14328	1891
8834	14330	1889
8835	14332	1888
8836	14335	1886
8837	14337	1885
8838	14339	1883
8839	14341	1881
8840	14343	1880
8841	14346	1878
8842	14348	1877
8843	14350	1875
8844	14352	1874
8845	14355	1872
8846	14357	1871
8847	14359	1869
8848	14361	1867
8849	14363	1866
8850	14365	1864
8851	14368	1863
8852	14370	1861
8853	14372	1860
8854	14374	1858
8855	14376	1857
8856	14378	1855
8857	14380	1854
8858	14383	1852
8859	14385	1850
8860	14387	1849
8861	14389	1847
8862	14392	1846
8863	14394	1844
8864	14396	1843
8865	14398	1841
8866	14401	1840
8867	14403	1838
8868	14405	1837
8869	14407	1835
8870	14410	1833
8871	14412	1832
8872	14414	1830
8873	14416	1829
8874	14418	1827
8875	14421	1826
8876	14423	1824
8877	14425	1823
8878	14427	1821
8879	14429	1819
8880	14431	1818
8881	14433	1816
8882	14436	1815
8883	14438	1813
8884	14440	1812
8885	14442	1810
8886	14445	1809
8887	14447	1807
8888	14449	1805
8889	14451	1804
8890	14453	1802
8891	14455	1801
8892	14457	1799
8893	14459	1798
8894	14462	1796
8895	14464	1795
8896	14467	1793
8897	14469	1791
8898	14471	1790
8899	14473	1788
8900	14475	1787
8901	14477	1785
8902	14479	1784
8903	14481	1782
8904	14484	1781
8905	14486	1779
8906	14488	1777
8907	14490	1776
8908	14492	1774
8909	14495	1773
8910	14497	1771
8911	14499	1770
8912	14500	1768
8913	14502	1766
8914	14503	1765
8915	14504	1763
8916	14504	1761
8917	14505	1759
8918	14505	1758
8919	14506	1756
8920	14507	1754
8921	14508	1752
8922	14509	1751
8923	14510	1749
8924	14511	1747
8925	14512	1746
8926	14513	1744
8927	14514	1742
8928	14515	1741
8929	14517	1739
8930	14518	1737
8931	14519	1736
8932	14521	1734
8933	14521	1732
8934	14523	1731
8935	14525	1729
8936	14526	1727
8937	14528	1726
8938	14528	1724
8939	14530	1722
8940	14531	1721
8941	14533	1719
8942	14534	1717
8943	14534	1716
8944	14535	1714
8945	14536	1712
8946	14537	1710
8947	14538	1709
8948	14539	1707
8949	14539	1705
8950	14540	1704
8951	14542	1702
8952	14543	1700
8953	14543	1698
8954	14543	1697
8955	14544	1695
8956	14544	1693
8957	14545	1691
8958	14545	1690
8959	14546	1688
8960	14547	1686
8961	14549	1685
8962	14550	1683
8963	14551	1681
8964	14553	1680
8965	14553	1678
8966	14554	1676
8967	14555	1674
8968	14556	1673
8969	14557	1671
8970	14558	1669
8971	14558	1668
8972	14559	1666
8973	14561	1664
8974	14561	1663
8975	14562	1661
8976	14564	1659
8977	14565	1658
8978	14566	1656
8979	14567	1654
8980	14568	1652
8981	14569	1651
8982	14570	1649
8983	14571	1647
8984	14572	1646
8985	14573	1644
8986	14574	1642
8987	14575	1641
8988	14576	1639
8989	14579	1637
8990	14579	1636
8991	14581	1634
8992	14581	1632
8993	14583	1631
8994	14584	1629
8995	14586	1627
8996	14587	1626
8997	14588	1624
8998	14590	1622
8999	14591	1621
9000	14592	1619
9001	14593	1617
9002	14594	1616
9003	14595	1614
9004	14596	1612
9005	14597	1611
9006	14598	1609
9007	14598	1607
9008	14599	1606
9009	14601	1604
9010	14602	1602
9011	14604	1601
9012	14605	1599
9013	14607	1597
9014	14608	1596
9015	14608	1594
9016	14611	1592
9017	14611	1591
9018	14612	1589
9019	14613	1587
9020	14614	1586
9021	14615	1584
9022	14616	1582
9023	14618	1581
9024	14619	1579
9025	14620	1577
9026	14620	1575
9027	14621	1574
9028	14623	1572
9029	14623	1570
9030	14624	1569
9031	14625	1567
9032	14626	1565
9033	14628	1564
9034	14628	1562
9035	14629	1560
9036	14631	1559
9037	14632	1557
9038	14632	1555
9039	14633	1553
9040	14634	1552
9041	14636	1550
9042	14637	1549
9043	14638	1547
9044	14639	1545
9045	14641	1544
9046	14641	1542
9047	14642	1540
9048	14643	1538
9049	14644	1537
9050	14646	1535
9051	14646	1533
9052	14647	1532
9053	14648	1530
9054	14649	1528
9055	14650	1527
9056	14651	1525
9057	14652	1523
9058	14653	1522
9059	14653	1520
9060	14654	1518
9061	14656	1517
9062	14656	1515
9063	14657	1513
9064	14660	1512
9065	14661	1510
9066	14662	1508
9067	14664	1507
9068	14664	1505
9069	14665	1503
9070	14666	1502
9071	14668	1500
9072	14670	1498
9073	14671	1497
9074	14672	1495
9075	14673	1493
9076	14675	1492
9077	14676	1490
9078	14678	1488
9079	14678	1487
9080	14681	1485
9081	14683	1484
9082	14684	1482
9083	14684	1480
9084	14687	1479
9085	14687	1477
9086	14690	1475
9087	14690	1474
9088	14691	1472
9089	14692	1470
9090	14692	1469
9091	14693	1467
9092	14693	1465
9093	14695	1464
9094	14696	1462
9095	14697	1460
9096	14698	1459
9097	14699	1457
9098	14699	1455
9099	14700	1453
9100	14701	1452
9101	14702	1450
9102	14703	1448
9103	14703	1447
9104	14705	1445
9105	14705	1443
9106	14706	1442
9107	14707	1440
9108	14708	1438
9109	14709	1437
9110	14710	1435
9111	14711	1433
9112	14712	1431
9113	14713	1430
9114	14714	1428
9115	14714	1426
9116	14716	1425
9117	14716	1423
9118	14718	1422
9119	14719	1420
9120	14720	1418
9121	14720	1416
9122	14721	1415
9123	14722	1413
9124	14723	1411
9125	14723	1410
9126	14724	1408
9127	14727	1406
9128	14727	1405
9129	14728	1403
9130	14729	1401
9131	14729	1400
9132	14731	1398
9133	14731	1396
9134	14732	1395
9135	14732	1393
9136	14733	1391
9137	14734	1389
9138	14735	1388
9139	14736	1386
9140	14737	1384
9141	14737	1383
9142	14738	1381
9143	14739	1379
9144	14740	1378
9145	14741	1376
9146	14742	1374
9147	14743	1373
9148	14744	1371
9149	14744	1369
9150	14745	1368
9151	14746	1366
9152	14747	1364
9153	14748	1363
9154	14748	1361
9155	14749	1359
9156	14750	1357
9157	14752	1356
9158	14752	1354
9159	14753	1352
9160	14754	1351
9161	14755	1349
9162	14756	1347
9163	14757	1346
9164	14759	1344
9165	14759	1342
9166	14760	1341
9167	14761	1339
9168	14762	1337
9169	14762	1336
9170	14764	1334
9171	14765	1332
9172	14765	1331
9173	14766	1329
9174	14767	1327
9175	14768	1326
9176	14769	1324
9177	14770	1322
9178	14771	1321
9179	14772	1319
9180	14773	1317
9181	14773	1316
9182	14774	1314
9183	14775	1312
9184	14777	1311
9185	14778	1309
9186	14779	1307
9187	14780	1306
9188	14780	1304
9189	14781	1302
9190	14782	1301
9191	14783	1299
9192	14783	1297
9193	14784	1296
9194	14785	1294
9195	14787	1292
9196	14787	1291
9197	14788	1289
9198	14789	1287
9199	14790	1286
9200	14790	1284
9201	14791	1282
9202	14791	1281
9203	14792	1279
9204	14793	1277
9205	14795	1276
9206	14796	1274
9207	14797	1272
9208	14797	1271
9209	14798	1269
9210	14798	1267
9211	14799	1265
9212	14801	1264
9213	14803	1262
9214	14804	1261
9215	14805	1259
9216	14805	1257
9217	14806	1256
9218	14806	1254
9219	14808	1252
9220	14809	1251
9221	14810	1249
9222	14812	1247
9223	14813	1246
9224	14814	1244
9225	14816	1242
9226	14816	1241
9227	14817	1239
9228	14817	1237
9229	14818	1236
9230	14819	1234
9231	14819	1232
9232	14820	1231
9233	14822	1229
9234	14822	1227
9235	14823	1226
9236	14824	1224
9237	14824	1222
9238	14825	1221
9239	14826	1219
9240	14827	1217
9241	14828	1216
9242	14829	1214
9243	14829	1212
9244	14830	1211
9245	14831	1209
9246	14831	1207
9247	14832	1206
9248	14834	1204
9249	14835	1202
9250	14835	1201
9251	14836	1199
9252	14837	1197
9253	14837	1196
9254	14838	1194
9255	14839	1192
9256	14840	1191
9257	14841	1189
9258	14841	1187
9259	14842	1186
9260	14843	1184
9261	14844	1182
9262	14845	1181
9263	14846	1179
9264	14847	1177
9265	14847	1176
9266	14848	1174
9267	14849	1172
9268	14850	1171
9269	14850	1169
9270	14851	1167
9271	14851	1166
9272	14853	1164
9273	14854	1162
9274	14855	1161
9275	14855	1159
9276	14856	1157
9277	14856	1156
9278	14857	1154
9279	14858	1152
9280	14858	1151
9281	14859	1149
9282	14861	1147
9283	14863	1146
9284	14864	1144
9285	14865	1143
9286	14866	1141
9287	14866	1139
9288	14867	1137
9289	14868	1136
9290	14868	1134
9291	14869	1132
9292	14869	1131
9293	14872	1129
9294	14873	1128
9295	14873	1126
9296	14874	1124
9297	14874	1123
9298	14875	1121
9299	14876	1119
9300	14876	1118
9301	14877	1116
9302	14878	1114
9303	14879	1113
9304	14879	1111
9305	14880	1109
9306	14881	1108
9307	14881	1106
9308	14883	1104
9309	14884	1103
9310	14884	1101
9311	14885	1099
9312	14886	1098
9313	14888	1096
9314	14890	1095
9315	14890	1093
9316	14891	1091
9317	14891	1089
9318	14892	1088
9319	14893	1086
9320	14893	1084
9321	14894	1083
9322	14895	1081
9323	14895	1079
9324	14896	1078
9325	14897	1076
9326	14897	1074
9327	14898	1073
9328	14898	1071
9329	14901	1070
9330	14903	1068
9331	14904	1066
9332	14904	1065
9333	14905	1063
9334	14906	1061
9335	14906	1060
9336	14907	1058
9337	14910	1057
9338	14912	1055
9339	14915	1053
9340	14918	1052
9341	14921	1050
9342	14921	1049
9343	14921	1047
9344	14922	1045
9345	14922	1044
9346	14924	1042
9347	14924	1040
9348	14927	1039
9349	14927	1037
9350	14928	1036
9351	14928	1034
9352	14928	1032
9353	14930	1031
9354	14930	1029
9355	14931	1027
9356	14931	1026
9357	14931	1024
9358	14932	1022
9359	14933	1021
9360	14935	1019
9361	14938	1018
9362	14941	1016
9363	14944	1015
9364	14947	1013
9365	14949	1011
9366	14952	1010
9367	14954	1008
9368	14957	1007
9369	14960	1005
9370	14963	1004
9371	14965	1002
9372	14968	1001
9373	14971	999
9374	14974	998
9375	14976	996
9376	14979	995
9377	14981	993
9378	14984	992
9379	14986	990
9380	14990	989
9381	14992	987
9382	14993	985
9383	14994	984
9384	14994	982
9385	14997	981
9386	14997	979
9387	14999	977
9388	15000	976
9389	15004	974
9390	15004	973
9391	15006	971
9392	15008	969
9393	15009	968
9394	15010	966
9395	15012	965
9396	15013	963
9397	15014	961
9398	15015	960
9399	15016	958
9400	15017	956
9401	15018	955
9402	15019	953
9403	15020	951
9404	15021	950
9405	15022	948
9406	15022	947
9407	15023	945
9408	15024	943
9409	15027	942
9410	15027	940
9411	15030	938
9412	15032	937
9413	15034	935
9414	15035	934
9415	15036	932
9416	15037	930
9417	15038	929
9418	15038	927
9419	15041	926
9420	15042	924
9421	15043	922
9422	15046	921
9423	15047	919
9424	15048	918
9425	15050	916
9426	15053	914
9427	15053	913
9428	15055	911
9429	15055	910
9430	15056	908
9431	15059	906
9432	15060	905
9433	15060	903
9434	15063	902
9435	15063	900
9436	15066	898
9437	15068	897
9438	15071	895
9439	15071	894
9440	15074	892
9441	15075	890
9442	15076	889
9443	15077	887
9444	15080	886
9445	15080	884
9446	15081	882
9447	15082	881
9448	15084	879
9449	15085	877
9450	15086	876
9451	15087	874
9452	15089	873
9453	15090	871
9454	15091	869
9455	15093	868
9456	15095	866
9457	15098	865
9458	15098	863
9459	15101	862
9460	15102	860
9461	15103	858
9462	15105	857
9463	15106	855
9464	15109	854
9465	15109	852
9466	15110	850
9467	15110	849
9468	15111	847
9469	15113	845
9470	15114	844
9471	15114	842
9472	15117	840
9473	15117	839
9474	15118	837
9475	15118	836
9476	15120	834
9477	15122	832
9478	15123	831
9479	15123	829
9480	15124	827
9481	15126	826
