iter	MAE
3668	9.077012651e-10
3669	7.276673051e-10
3670	7.058375862e-10
3671	7.916321238e-10
3672	7.67883034e-10
3673	7.448465071e-10
3674	7.225011223e-10
3675	7.008260161e-10
3676	9.270648287e-10
3677	6.284057186e-10
3678	6.09553557e-10
3679	5.912669734e-10
3680	6.012056404e-10
3681	5.831694883e-10
3682	5.656744981e-10
3683	5.487042298e-10
3684	5.322430793e-10
3685	5.162757211e-10
3686	5.007875962e-10
3687	4.857640408e-10
3688	4.711911227e-10
3689	4.57055502e-10
3690	4.43343908e-10
3691	4.300436626e-10
3692	4.17142366e-10
3693	4.046280366e-10
3694	3.924891454e-10
3695	3.80714477e-10
3696	3.692929901e-10
3697	3.582144098e-10
3698	3.474679734e-10
3699	3.37043998e-10
3700	3.269326614e-10
3701	3.171246986e-10
3702	3.076109842e-10
3703	2.983826014e-10
3704	2.894313303e-10
3705	2.807483936e-10
3706	2.723259196e-10
3707	2.641560713e-10
3708	2.562314648e-10
3709	2.485444373e-10
3710	3.93597647e-10
3711	2.33855464e-10
3712	2.268399342e-10
3713	2.200348505e-10
3714	2.134337692e-10
3715	4.427220291e-10
3716	2.008198592e-10
3717	1.947953624e-10
3718	1.889515316e-10
3719	1.832830376e-10
3720	3.155695706e-10
3721	1.724510226e-10
3722	1.672774355e-10
3723	1.622592623e-10
3724	1.573914872e-10
3725	1.526698611e-10
3726	2.533964891e-10
3727	1.436470829e-10
3728	1.393377457e-10
3729	1.351577343e-10
3730	1.311031127e-10
3731	1.271700497e-10
3732	1.233549925e-10
3733	1.760944551e-10
3734	2.25980755e-10
3735	2.192013413e-10
3736	2.126253728e-10
3737	2.062465799e-10
3738	5.426515954e-10
3739	5.263720164e-10
3740	5.105809356e-10
3741	4.952635498e-10
3742	4.804056484e-10
3743	4.65993334e-10
3744	4.520136146e-10
3745	4.384532548e-10
3746	4.252996807e-10
3747	4.125407713e-10
3748	4.001646146e-10
3749	8.617485213e-10
3750	4.808915728e-10
3751	4.664648385e-10
3752	2.045634476e-09
3753	2.513800774e-09
3754	3.470845022e-09
3755	3.36671979e-09
3756	3.303902434e-09
3757	3.204785414e-09
3758	3.108641877e-09
3759	3.015382551e-09
3760	2.924921195e-09
3761	2.837173487e-09
3762	2.752058408e-09
3763	2.669496547e-09
3764	2.589411728e-09
3765	2.511729135e-09
3766	2.436377053e-09
3767	2.363285682e-09
3768	2.292387066e-09
3769	2.223615515e-09
3770	2.156907116e-09
3771	2.10693282e-09
3772	2.043724854e-09
3773	1.982413201e-09
3774	1.92294053e-09
3775	1.865252505e-09
3776	1.80929514e-09
3777	1.755016398e-09
3778	1.702365878e-09
3779	1.651294887e-09
3780	1.601755987e-09
3781	1.553703375e-09
3782	1.507092294e-09
3783	1.461879728e-09
3784	1.418023428e-09
3785	1.375482782e-09
3786	1.334218291e-09
3787	1.294191851e-09
3788	1.255366159e-09
3789	1.217705409e-09
3790	1.181174352e-09
3791	1.145738959e-09
3792	1.111366837e-09
3793	1.078025873e-09
3794	1.045685102e-09
3795	1.014314536e-09
3796	9.8388523e-10
3797	9.543688668e-10
3798	1.086952295e-09
3799	5.932839798e-10
3800	8.35048813e-10
3801	1.033453577e-09
3802	7.856973706e-10
3803	1.138433828e-09
3804	1.10428079e-09
3805	1.071152327e-09
3806	1.039017753e-09
3807	1.007847323e-09
3808	9.776119535e-10
3809	9.482836054e-10
3810	9.19835181e-10
3811	8.922402089e-10
3812	8.654729843e-10
3813	8.395086382e-10
3814	8.143234161e-10
3815	7.898938074e-10
3816	7.661967892e-10
3817	7.432108014e-10
3818	7.209144928e-10
3819	6.992871393e-10
3820	6.783086785e-10
3821	6.579593963e-10
3822	6.382205888e-10
3823	6.190738305e-10
3824	6.005016366e-10
3825	5.824865918e-10
3826	5.650119427e-10
3827	5.480616671e-10
3828	5.316198823e-10
3829	6.243134764e-10
3830	6.055841968e-10
3831	5.874167685e-10
3832	5.697940896e-10
3833	5.527002425e-10
3834	5.361191705e-10
3835	5.200356526e-10
3836	5.044344329e-10
3837	4.893016838e-10
3838	4.74622672e-10
3839	4.603841618e-10
3840	4.465726391e-10
3841	4.331755996e-10
3842	4.891042845e-10
3843	3.906595583e-10
3844	6.812498726e-10
3845	6.222933004e-10
3846	7.1181662e-10
3847	2.669602422e-10
3848	2.58951311e-10
3849	2.511827452e-10
3850	2.436472305e-10
3851	4.771946717e-10
3852	4.628785243e-10
3853	1.375460206e-09
3854	1.334196482e-09
3855	1.294170669e-09
3856	1.255345708e-09
3857	1.217685306e-09
3858	1.181155155e-09
3859	1.145720737e-09
3860	1.111349103e-09
3861	1.078008731e-09
3862	1.053772104e-09
3863	1.022159047e-09
3864	9.914945653e-10
3865	9.61749679e-10
3866	9.328972901e-10
3867	9.049102308e-10
3868	9.933355181e-10
3869	9.635358085e-10
3870	9.346296065e-10
3871	9.065908239e-10
3872	8.793931288e-10
3873	8.530110602e-10
3874	9.40604281e-10
3875	3.285652286e-10
3876	2.276964022e-10
3877	2.208654394e-10
3878	2.142394891e-10
3879	4.573749235e-10
3880	2.015777917e-10
3881	1.955305157e-10
3882	2.316423727e-10
3883	2.246929512e-10
3884	2.17952095e-10
3885	2.114134996e-10
3886	2.050710349e-10
3887	1.989191281e-10
3888	1.929515444e-10
3889	1.871630592e-10
3890	1.81548239e-10
3891	1.761017896e-10
3892	1.708189044e-10
3893	1.656943587e-10
3894	1.607234505e-10
3895	1.559018259e-10
3896	2.380803976e-10
3897	1.466884551e-10
3898	1.42287862e-10
3899	1.380192416e-10
3900	1.813529498e-10
3901	1.298623852e-10
3902	1.259666257e-10
3903	1.221877225e-10
3904	1.18522158e-10
3905	4.072265441e-10
3906	1.115177043e-10
3907	1.081722322e-10
3908	1.049271069e-10
3909	1.017793678e-10
3910	2.612561623e-10
3911	9.576441455e-11
3912	9.289169723e-11
3913	9.010504615e-11
3914	1.150257506e-10
3915	1.115750555e-10
3916	2.111672038e-10
3917	1.728486882e-10
3918	1.67575242e-10
3919	1.624601354e-10
3920	1.574985618e-10
3921	1.526857145e-10
3922	1.480172745e-10
3923	1.434887488e-10
3924	2.955338237e-10
3925	9.883205268e-11
3926	9.586724346e-11
3927	9.299146105e-11
3928	2.479135172e-10
3929	2.404760156e-10
3930	2.332616035e-10
3931	6.924921509e-10
3932	6.717175532e-10
3933	6.515661432e-10
3934	6.320192519e-10
3935	6.130584887e-10
3936	5.946667169e-10
3937	5.768267652e-10
3938	5.595219845e-10
3939	5.427363527e-10
3940	5.264543705e-10
3941	5.10660747e-10
3942	4.95340749e-10
3943	4.804805836e-10
3944	4.660662489e-10
3945	4.520840915e-10
3946	4.385214677e-10
3947	4.253656644e-10
3948	4.126047348e-10
3949	4.002266276e-10
3950	4.695299908e-10
3951	3.65119492e-10
3952	3.61901012e-10
3953	3.587789778e-10
3954	3.557508467e-10
3955	3.528134491e-10
3956	4.166200823e-10
3957	3.395648023e-10
3958	6.232632554e-10
3959	6.045653582e-10
3960	5.86428302e-10
3961	6.960692808e-10
3962	6.751872309e-10
3963	6.549314339e-10
3964	6.352834643e-10
3965	7.955924793e-10
3966	7.717246871e-10
3967	7.485728014e-10
3968	7.261156106e-10
3969	7.459170288e-10
3970	7.235399134e-10
3971	7.018335991e-10
3972	6.807785459e-10
3973	6.603549702e-10
3974	6.405444118e-10
3975	6.213279229e-10
3976	6.026881229e-10
3977	5.846074226e-10
3978	5.670692077e-10
3979	5.500573517e-10
3980	5.335557629e-10
3981	5.175490115e-10
3982	5.020226078e-10
3983	4.869619579e-10
3984	4.723528858e-10
3985	4.581824693e-10
3986	4.444369156e-10
3987	4.311037901e-10
3988	4.181706584e-10
3989	4.056255736e-10
3990	3.934569023e-10
3991	3.816533594e-10
3992	3.702035205e-10
3993	3.590973544e-10
3994	3.48324412e-10
3995	3.378746272e-10
3996	3.277384564e-10
3997	3.505176059e-10
3998	2.417704774e-10
3999	3.703261735e-10
4000	3.59216176e-10
4001	3.48439855e-10
4002	3.379865523e-10
4003	3.278467243e-10
4004	3.180112455e-10
4005	3.084710599e-10
4006	2.992168677e-10
4007	2.994390369e-10
4008	2.904558611e-10
4009	2.817421342e-10
4010	2.732898104e-10
4011	2.650911573e-10
4012	2.571379897e-10
4013	2.494238641e-10
4014	2.419412918e-10
4015	2.346831326e-10
4016	2.276425945e-10
4017	2.208133036e-10
4018	2.141889903e-10
4019	2.077632458e-10
4020	2.015304624e-10
4021	1.954843359e-10
4022	1.896197112e-10
4023	1.839311896e-10
4024	1.784132332e-10
4025	4.113690082e-10
4026	3.990279607e-10
4027	3.870572661e-10
4028	3.754455349e-10
4029	3.641817607e-10
4030	3.532560864e-10
4031	3.426585853e-10
4032	3.323786689e-10
4033	3.224074207e-10
4034	3.127351229e-10
4035	3.033531375e-10
4036	2.942524086e-10
4037	2.85424751e-10
4038	2.768619796e-10
4039	4.641623885e-10
4040	8.751278962e-10
4041	1.89775378e-10
4042	1.840819454e-10
4043	6.276185542e-10
4044	1.732027698e-10
4045	1.680066474e-10
4046	3.736478361e-10
4047	4.403617238e-10
4048	3.08876885e-10
4049	2.99610537e-10
4050	6.89832129e-10
4051	2.819033592e-10
4052	4.518859607e-10
4053	2.652426298e-10
4054	2.572855264e-10
4055	7.003502861e-10
4056	2.420799467e-10
4057	4.61782602e-10
4058	2.277729249e-10
4059	2.373142801e-10
4060	2.143114141e-10
4061	2.078820821e-10
4062	5.045162443e-10
4063	1.955963105e-10
4064	2.775226744e-10
4065	1.840365813e-10
4066	1.785156295e-10
4067	5.412135126e-10
4068	1.679655675e-10
4069	3.120509762e-10
4070	1.580387979e-10
4071	1.532977711e-10
4072	5.727267099e-10
4073	1.442377591e-10
4074	3.417015066e-10
4075	1.357133362e-10
4076	1.316418914e-10
4077	5.9978773e-10
4078	1.23861762e-10
4079	3.671634572e-10
4080	1.165416741e-10
4081	1.482873504e-10
4082	1.096540768e-10
4083	1.063642291e-10
4084	4.232636275e-10
4085	1.000781202e-10
4086	2.010717939e-10
4087	9.416340925e-11
4088	9.133844459e-11
4089	4.714385643e-10
4090	8.594016582e-11
4091	2.463996487e-10
4092	8.08613178e-11
4093	7.843551097e-11
4094	5.414246058e-10
4095	5.251818427e-10
4096	5.094265327e-10
4097	4.941435248e-10
4098	4.793193741e-10
4099	4.649397655e-10
4100	4.509916723e-10
4101	4.374618937e-10
4102	4.243378907e-10
4103	4.116076817e-10
4104	3.992592849e-10
4105	3.8728145e-10
4106	3.756628224e-10
4107	3.64392918e-10
4108	4.371202961e-10
4109	3.849260504e-10
4110	3.733781287e-10
4111	4.473586394e-10
4112	4.339376714e-10
4113	4.209194836e-10
4114	4.082919897e-10
4115	3.960431386e-10
4116	3.841617494e-10
4117	3.726369553e-10
4118	3.614579585e-10
4119	3.506142056e-10
4120	3.400955957e-10
4121	3.298927244e-10
4122	3.199959787e-10
4123	3.103962329e-10
4124	3.010842917e-10
4125	2.92051552e-10
4126	2.832901769e-10
4127	2.747915285e-10
4128	2.665477002e-10
4129	2.58551099e-10
4130	2.50794515e-10
4131	2.432706685e-10
4132	2.35972489e-10
4133	2.288932194e-10
4134	2.220266946e-10
4135	2.153659486e-10
4136	2.08904886e-10
4137	2.026379687e-10
4138	1.965588228e-10
4139	1.906619102e-10
4140	1.849423547e-10
4141	1.793941305e-10
4142	1.740122569e-10
4143	1.687918924e-10
4144	1.637279867e-10
4145	1.588160466e-10
4146	1.540514396e-10
4147	1.494298119e-10
4148	1.449468793e-10
4149	1.405984971e-10
4150	1.363804855e-10
4151	1.322892223e-10
4152	1.283205276e-10
4153	1.244708837e-10
4154	1.207368423e-10
4155	1.171148507e-10
4156	1.136016348e-10
4157	1.10193642e-10
4158	1.068878419e-10
4159	1.036811695e-10
4160	1.005708732e-10
4161	9.755360918e-11
4162	9.462693938e-11
4163	9.178818183e-11
4164	8.90347939e-11
4165	8.636384982e-11
4166	8.377277214e-11
4167	8.125974967e-11
4168	7.882213529e-11
4169	7.645756052e-11
4170	7.416393554e-11
4171	7.193903118e-11
4172	6.978075762e-11
4173	6.768747782e-11
4174	6.565685814e-11
4175	6.368729637e-11
4176	6.177680718e-11
4177	5.992347488e-11
4178	5.812583658e-11
4179	5.638218561e-11
4180	5.469067593e-11
4181	5.305015814e-11
4182	5.145857725e-11
4183	4.991471417e-11
4184	4.841734985e-11
4185	4.696484724e-11
4186	4.555602211e-11
4187	4.418934192e-11
4188	4.28635876e-11
4189	4.157754008e-11
4190	4.033025894e-11
4191	3.912031612e-11
4192	3.794659704e-11
4193	3.680823095e-11
4194	3.570392912e-11
4195	4.126878762e-11
4196	9.504996977e-10
4197	9.207028736e-10
4198	1.14882142e-09
4199	1.114356823e-09
4200	1.080926066e-09
4201	1.048498219e-09
4202	1.017043433e-09
4203	9.865322052e-10
4204	9.569361846e-10
4205	9.282281334e-10
4206	9.00381267e-10
4207	8.733697063e-10
4208	8.471685822e-10
4209	8.217535831e-10
4210	8.004606228e-10
4211	1.925618201e-10
4212	1.867850728e-10
4213	1.811813636e-10
4214	4.703804129e-10
4215	4.856840057e-10
4216	5.005283232e-10
4217	7.500189502e-10
4218	7.275184302e-10
4219	7.05692891e-10
4220	6.845219916e-10
4221	8.289211041e-10
4222	1.18400183e-09
4223	2.183900376e-10
4224	3.760941673e-10
4225	3.648114105e-10
4226	3.538672063e-10
4227	6.962487919e-10
4228	6.753614129e-10
4229	6.551004958e-10
4230	6.966991011e-10
4231	6.757981382e-10
4232	6.555242989e-10
4233	6.358586703e-10
4234	1.653619401e-09
4235	1.095449107e-09
4236	1.06258553e-09
4237	1.585522225e-09
4238	1.537956578e-09
4239	1.491818008e-09
4240	1.483019419e-09
4241	1.438528821e-09
4242	1.395373067e-09
4243	1.353512069e-09
4244	1.312906641e-09
4245	1.273519377e-09
4246	1.235314051e-09
4247	1.198254545e-09
4248	1.162306795e-09
4249	1.127437503e-09
4250	1.093614623e-09
4251	1.060806148e-09
4252	1.028982124e-09
4253	9.981126293e-10
4254	1.23183889e-09
4255	1.139294963e-09
4256	1.524226007e-09
4257	3.66831372e-10
4258	3.558264583e-10
4259	3.451515986e-10
4260	6.347132483e-10
4261	8.515402257e-10
4262	5.972016075e-10
4263	5.792855858e-10
4264	5.619071038e-10
4265	9.95092742e-10
4266	5.286984609e-10
4267	5.128374752e-10
4268	6.626563368e-10
4269	4.825287872e-10
4270	4.680530463e-10
4271	6.89322936e-10
4272	1.088651094e-09
4273	1.12992845e-10
4274	1.096030337e-10
4275	1.063149972e-10
4276	1.167658471e-10
4277	3.078396558e-10
4278	2.986043766e-10
4279	2.896463135e-10
4280	2.809568287e-10
4281	2.725281548e-10
4282	2.643522461e-10
4283	5.613301508e-10
4284	2.487290483e-10
4285	2.412671654e-10
4286	2.340291382e-10
4287	6.166484105e-10
4288	2.20197971e-10
4289	2.135919438e-10
4290	2.071842067e-10
4291	5.35362635e-10
4292	1.9493957e-10
4293	3.131407079e-10
4294	1.834186072e-10
4295	4.315057381e-10
4296	1.725785463e-10
4297	5.090699764e-10
4298	1.97546864e-10
4299	2.364166516e-10
4300	1.527825122e-10
4301	5.840835403e-10
4302	2.743012577e-10
4303	3.326335423e-10
4304	3.22654492e-10
4305	5.754470877e-10
4306	3.0358558e-10
4307	2.944780243e-10
4308	2.856437489e-10
4309	4.579720819e-10
4310	8.893401387e-10
4311	2.606995193e-10
4312	2.528784291e-10
4313	2.452919573e-10
4314	4.258487932e-10
4315	2.30795144e-10
4316	2.23871323e-10
4317	3.835157019e-10
4318	1.116670357e-10
4319	5.639829372e-10
4320	5.470634517e-10
4321	9.253588131e-10
4322	5.147320157e-10
4323	8.579415925e-10
4324	0
4325	0
4326	9.749873377e-10
4327	1.183153789e-09
4328	8.547067826e-10
4329	8.290654547e-10
4330	9.772284236e-10
4331	8.422725138e-10
4332	8.170042209e-10
4333	7.924942582e-10
4334	7.68719359e-10
4335	1.316818293e-09
4336	1.283952278e-09
4337	1.206400593e-09
4338	1.170208577e-09
4339	1.135102367e-09
4340	1.101049362e-09
4341	1.649806135e-09
4342	1.600311818e-09
4343	1.552302431e-09
4344	1.505733425e-09
4345	1.460561263e-09
4346	1.416744495e-09
4347	1.374242302e-09
4348	1.333015184e-09
4349	1.293024864e-09
4350	1.254234316e-09
4351	1.216607386e-09
4352	1.180109104e-09
4353	1.144705825e-09
4354	1.110364807e-09
4355	1.077053693e-09
4356	1.04474211e-09
4357	1.324063585e-09
4358	9.24312669e-10
4359	8.965832859e-10
4360	8.696857952e-10
4361	1.259645775e-09
4362	1.75557784e-09
4363	2.076499636e-09
4364	2.43151709e-09
4365	2.7758841e-09
4366	3.109920097e-09
4367	3.433934968e-09
4368	3.748229441e-09
4369	4.053095151e-09
4370	4.348814783e-09
4371	4.66274164e-09
4372	4.983099077e-09
4373	5.250918656e-09
4374	5.510703529e-09
4375	6.015938709e-09
4376	4.658989994e-09
4377	3.342749666e-09
4378	2.065996775e-09
4379	8.275465614e-10
4380	6.903996722e-10
4381	6.696877694e-10
4382	6.495972781e-10
4383	6.3010932e-10
4384	6.112062709e-10
4385	5.928700539e-10
4386	5.750840546e-10
4387	5.578314849e-10
4388	5.410964271e-10
4389	5.248634862e-10
4390	5.091175805e-10
4391	4.938440813e-10
4392	4.790290214e-10
4393	4.646581901e-10
4394	4.507184213e-10
4395	4.371967234e-10
4396	4.240808011e-10
4397	4.113585335e-10
4398	3.99017869e-10
4399	3.870472093e-10
4400	3.754357567e-10
4401	3.641726791e-10
4402	3.532476317e-10
4403	3.426503396e-10
4404	3.323709806e-10
4405	3.223998368e-10
4406	3.12727957e-10
4407	3.033462851e-10
4408	5.492708583e-10
4409	5.327926756e-10
4410	5.168088078e-10
4411	5.849507122e-10
4412	5.674021527e-10
4413	5.503801262e-10
4414	5.338685411e-10
4415	5.178525247e-10
4416	5.772549276e-10
4417	3.683001313e-10
4418	3.27772858e-10
4419	3.179397476e-10
4420	1.649461522e-09
4421	1.599977758e-09
4422	1.551978367e-09
4423	1.505419184e-09
4424	1.4602566e-09
4425	1.770167845e-09
4426	1.407189771e-09
4427	1.364974302e-09
4428	1.335551026e-09
4429	1.284304295e-09
4430	1.24577515e-09
4431	1.208401926e-09
4432	1.469967461e-09
4433	1.265957231e-09
4434	3.524861668e-10
4435	3.419116887e-10
4436	3.31654238e-10
4437	3.217046195e-10
4438	3.120533593e-10
4439	3.02691715e-10
4440	2.93610944e-10
4441	2.848026522e-10
4442	2.7625855e-10
4443	4.367481961e-10
4444	4.23645788e-10
4445	4.109363728e-10
4446	3.986082822e-10
4447	3.866499524e-10
4448	3.750503423e-10
4449	3.637989677e-10
4450	3.528851009e-10
4451	1.076654735e-09
4452	7.71683453e-11
4453	7.485343887e-11
4454	7.260791484e-11
4455	7.042982271e-11
4456	6.831693332e-11
4457	6.626750516e-11
4458	6.42795877e-11
4459	6.235130011e-11
4460	6.048090085e-11
4461	5.866657873e-11
4462	2.98448301e-10
4463	5.519961781e-11
4464	5.354377459e-11
4465	5.402723259e-10
4466	5.037949094e-11
4467	4.886819441e-11
4468	6.664263325e-10
4469	4.598032581e-11
4470	8.095945926e-11
4471	4.326305714e-11
4472	4.196534139e-11
4473	1.552111055e-10
4474	5.798546415e-10
4475	3.830096105e-11
4476	3.715211097e-11
4477	8.743321324e-10
4478	3.495660357e-11
4479	3.390806541e-11
4480	8.347395472e-10
4481	4.967331726e-10
4482	3.294225477e-15
4483	1.96594955e-10
4484	0
4485	4.715500349e-10
4486	4.57403547e-10
4487	1.025805871e-09
4488	4.303709486e-10
4489	6.68844088e-10
4490	4.049360265e-10
4491	3.927879052e-10
4492	3.810042505e-10
4493	1.605385421e-09
4494	9.307949031e-10
4495	4.620392315e-10
4496	0
4497	0
4498	6.390098816e-10
4499	5.163533272e-10
4500	0
4501	0
4502	6.70918475e-10
4503	4.773152037e-10
4504	0
4505	0
4506	6.040962698e-10
4507	2.536110636e-10
4508	0
4509	0
4510	3.129517615e-10
4511	5.031841142e-10
4512	2.698915004e-11
4513	0
4514	3.986166746e-10
4515	7.498851094e-10
4516	0
4517	2.117044867e-10
4518	2.053533493e-10
4519	1.991926651e-10
4520	1.932168614e-10
4521	1.874203652e-10
4522	1.81797743e-10
4523	1.763438399e-10
4524	1.710535009e-10
4525	1.659218498e-10
4526	5.422885551e-10
4527	1.561158028e-10
4528	1.514323509e-10
4529	3.279846166e-10
4530	1.424825775e-10
4531	1.38208036e-10
4532	1.340618101e-10
4533	4.695444437e-10
4534	1.261388407e-10
4535	1.22354713e-10
4536	1.186841328e-10
4537	4.629145923e-10
4538	1.116698221e-10
4539	1.083196828e-10
4540	2.574147165e-10
4541	9.808089412e-10
4542	9.513847396e-10
4543	9.228431435e-10
4544	8.95157821e-10
4545	1.165334959e-09
4546	1.130374864e-09
4547	1.096463584e-09
4548	1.063569566e-09
4549	1.031662435e-09
4550	1.000712657e-09
4551	9.706912508e-10
4552	9.415704927e-10
4553	1.307172406e-09
4554	1.267957065e-09
4555	1.229918299e-09
4556	1.19302079e-09
4557	1.392441177e-09
4558	1.350667882e-09
4559	1.310147928e-09
4560	1.27084363e-09
4561	1.232718345e-09
4562	1.195736616e-09
4563	1.159864517e-09
4564	1.125068612e-09
4565	1.091316718e-09
4566	1.058577207e-09
4567	1.026819848e-09
4568	9.960153128e-10
4569	9.66134901e-10
4570	9.371510268e-10
4571	9.09036453e-10
4572	8.817654048e-10
4573	8.553123864e-10
4574	8.296529467e-10
4575	8.047635402e-10
4576	1.20244923e-09
4577	9.339417623e-10
4578	9.059233904e-10
4579	8.787455487e-10
4580	8.52383229e-10
4581	8.268118408e-10
4582	8.020073512e-10
4583	7.779470506e-10
4584	7.546087172e-10
4585	7.319704076e-10
4586	7.100112934e-10
4587	6.887110333e-10
4588	6.680497045e-10
4589	6.480082197e-10
4590	6.285679794e-10
4591	6.097110111e-10
4592	6.091417612e-10
4593	4.823044988e-10
4594	4.678353409e-10
4595	4.538003106e-10
4596	4.401863118e-10
4597	5.400960944e-10
4598	5.238931425e-10
4599	5.081763552e-10
4600	4.929309642e-10
4601	4.781429676e-10
4602	4.637986424e-10
4603	8.454591696e-10
4604	2.815728794e-09
4605	2.731256896e-09
4606	2.649319197e-09
4607	2.900939955e-09
4608	2.813911635e-09
4609	2.729494352e-09
4610	2.647609387e-09
4611	2.568181158e-09
4612	2.491135616e-09
4613	2.416401497e-09
4614	2.343909559e-09
4615	2.273592299e-09
4616	2.205384446e-09
4617	2.139222886e-09
4618	2.075046179e-09
4619	2.012794763e-09
4620	1.952410821e-09
4621	1.893838485e-09
4622	1.837023279e-09
4623	1.781912679e-09
4624	1.728455344e-09
4625	1.676601537e-09
4626	1.626303541e-09
4627	1.577514402e-09
4628	1.530189122e-09
4629	1.484283463e-09
4630	1.439754865e-09
4631	1.620607168e-09
4632	9.078787156e-10
4633	1.174109416e-09
4634	1.742832131e-09
4635	1.690547262e-09
4636	1.639830812e-09
4637	1.590636107e-09
4638	1.542916892e-09
4639	1.496629422e-09
4640	1.689266425e-09
4641	1.638588497e-09
4642	1.589430712e-09
4643	1.541747791e-09
4644	1.49549529e-09
4645	1.450630368e-09
4646	1.407111437e-09
4647	1.364898023e-09
4648	1.323951187e-09
4649	2.028336602e-09
4650	2.731165066e-10
4651	2.649229736e-10
4652	3.659114575e-10
4653	8.416126256e-10
4654	8.163642558e-10
4655	1.488960756e-09
4656	2.082157421e-10
4657	0
4658	0
4659	1.177619799e-10
4660	7.727254763e-10
4661	1.521965504e-09
4662	2.144256693e-09
4663	1.509872505e-09
4664	8.945196469e-10
4665	9.056049495e-10
4666	1.149914072e-09
